Date,Rank,Signal,Zum,Nate,Google
202402120552,4,이준석 이낙연,이천수 코인 부인,랄랄,PSG
202402120552,5,이천수 코인 부인,임영웅,토트넘,이천수 코인
202402120552,6,성혁,권성동 클린스만 감독,이천수,김정은
202402120552,7,레버쿠젠,지창욱 흡연,나선욱,설특선 영화
202402120552,8,귀경길 새벽,이종원 이하늬,권은비,축구 감독 클린스만
202402120552,9,랄랄,승리 캄보디아,너를 만났다,토트넘
202402120552,10,라파 지상전 이스라엘,제천 약초,세작,로또복권 1106회 당첨번호
202402120617,1,살인자 O난감,이준석 이낙연,살인자 O난감,레버쿠젠
202402120617,2,랄랄,귀경길 새벽,랄랄,지창욱 흡연
202402120617,3,지창욱 흡연,라파 지상전 이스라엘,성혁,리버풀
202402120617,4,이준석 이낙연,이천수 코인 부인,나선욱,PSG
202402120617,5,이천수 코인 부인,임영웅,토트넘,이천수 코인
202402120617,6,성혁,권성동 클린스만 감독,권은비,김정은
202402120617,7,레버쿠젠,지창욱 흡연,이천수,설특선 영화
202402120617,8,귀경길 새벽,이종원 이하늬,너를 만났다,축구 감독 클린스만
202402120617,9,나선욱,승리 캄보디아,리바운드 영화,토트넘
202402120617,10,라파 지상전 이스라엘,제천 약초,클린스만,로또복권 1106회 당첨번호
202402120624,1,살인자 O난감,이준석 이낙연,살인자 O난감,레버쿠젠
202402120624,2,랄랄,귀경길 새벽,랄랄,지창욱 흡연
202402120624,3,지창욱 흡연,라파 지상전 이스라엘,성혁,리버풀
202402120624,4,이준석 이낙연,이천수 코인 부인,나선욱,PSG
202402120624,5,이천수 코인 부인,임영웅,토트넘,이천수 코인
202402120624,6,성혁,권성동 클린스만 감독,권은비,김정은
202402120624,7,레버쿠젠,지창욱 흡연,이천수,설특선 영화
202402120624,8,귀경길 새벽,이종원 이하늬,너를 만났다,축구 감독 클린스만
202402120624,9,나선욱,승리 캄보디아,리바운드 영화,토트넘
202402120624,10,라파 지상전 이스라엘,제천 약초,클린스만,로또복권 1106회 당첨번호
202402120632,1,살인자 O난감,이준석 이낙연,살인자 O난감,레버쿠젠
202402120632,2,랄랄,귀경길 새벽,랄랄,지창욱 흡연
202402120632,3,지창욱 흡연,라파 지상전 이스라엘,성혁,리버풀
202402120632,4,이준석 이낙연,이천수 코인 부인,토트넘,PSG
202402120632,5,이천수 코인 부인,임영웅,나선욱,이천수 코인
202402120632,6,성혁,권성동 클린스만 감독,권은비,김정은
202402120632,7,레버쿠젠,지창욱 흡연,이천수,설특선 영화
202402120632,8,귀경길 새벽,이종원 이하늬,오킹,축구 감독 클린스만
202402120632,9,라파 지상전 이스라엘,승리 캄보디아,범죄도시 2,토트넘
202402120632,10,나선욱,제천 약초,설 특선영화,로또복권 1106회 당첨번호
202402120642,1,살인자 O난감,이준석 이낙연,살인자 O난감,레버쿠젠
202402120642,2,랄랄,귀경길 새벽,랄랄,지창욱 흡연
202402120642,3,지창욱 흡연,라파 지상전 이스라엘,성혁,리버풀
202402120642,4,이준석 이낙연,이천수 코인 부인,나선욱,PSG
202402120642,5,이천수 코인 부인,임영웅,토트넘,이천수 코인
202402120642,6,성혁,권성동 클린스만 감독,권은비,김정은
202402120642,7,레버쿠젠,지창욱 흡연,이천수,설특선 영화
202402120642,8,귀경길 새벽,이종원 이하늬,오킹,축구 감독 클린스만
202402120642,9,라파 지상전 이스라엘,승리 캄보디아,설 특선영화,토트넘
202402120642,10,나선욱,제천 약초,범죄도시 2,로또복권 1106회 당첨번호
202402120652,1,살인자 O난감,이준석 이낙연,살인자 O난감,레버쿠젠
202402120652,2,랄랄,귀경길 새벽,랄랄,지창욱 흡연
202402120652,3,지창욱 흡연,라파 지상전 이스라엘,성혁,리버풀
202402120652,4,이준석 이낙연,이천수 코인 부인,권은비,PSG
202402120652,5,이천수 코인 부인,임영웅,토트넘,이천수 코인
202402120652,6,성혁,권성동 클린스만 감독,나선욱,김정은
202402120652,7,레버쿠젠,지창욱 흡연,오킹,설특선 영화
202402120652,8,귀경길 새벽,이종원 이하늬,이천수,축구 감독 클린스만
202402120652,9,나선욱,승리 캄보디아,임영웅,토트넘
202402120652,10,라파 지상전 이스라엘,제천 약초,클린스만,로또복권 1106회 당첨번호
202402120724,1,살인자 O난감,임영웅,살인자 O난감,레버쿠젠
202402120724,2,랄랄,이천수 코인 부인,랄랄,지창욱 흡연
202402120724,3,지창욱 흡연,라파 지상전 이스라엘,성혁,리버풀
202402120724,4,이천수 코인 부인,승리 캄보디아,토트넘,PSG
202402120724,5,성혁,이준석 이낙연,나선욱,김정은
202402120724,6,레버쿠젠,지창욱 흡연,권은비,설특선 영화
202402120724,7,라파 지상전 이스라엘,제천 약초,이천수,축구 감독 클린스만
202402120724,8,권성동 클린스만 감독,귀경길 새벽,오킹,전희철 감독
202402120724,9,나선욱,권성동 클린스만 감독,임영웅,토트넘
202402120724,10,리버풀,이종원 이하늬,클린스만,로또복권 1106회 당첨번호
202402120732,1,살인자 O난감,임영웅,"세작, 매혹된 자들",레버쿠젠
202402120732,2,랄랄,승리 캄보디아,살인자 O난감,지창욱 흡연
202402120732,3,지창욱 흡연,라파 지상전 이스라엘,박태환 이후 세계수영선수권,리버풀
202402120732,4,이천수 코인 부인,이천수 코인 부인,밤에 피는 꽃,PSG
202402120732,5,성혁,이종원 이하늬,닥터 슬럼프,김정은
202402120732,6,레버쿠젠,귀경길 새벽,토트넘,설특선 영화
202402120732,7,라파 지상전 이스라엘,권성동 클린스만 감독,랄랄,축구 감독 클린스만
202402120732,8,권성동 클린스만 감독,지창욱 흡연,내 남편과 결혼해줘,전희철 감독
202402120732,9,나선욱,제천 약초,나선욱,토트넘
202402120732,10,리버풀,이준석 이낙연,네타냐후 비판에 전쟁,로또복권 1106회 당첨번호
202402120741,1,살인자 O난감,임영웅,"세작, 매혹된 자들",레버쿠젠
202402120741,2,성혁,라파 지상전 이스라엘,살인자 O난감,지창욱 흡연
202402120741,3,지창욱 흡연,이천수 코인 부인,박태환 이후 세계수영선수권,리버풀
202402120741,4,랄랄,승리 캄보디아,밤에 피는 꽃,PSG
202402120741,5,레버쿠젠,지창욱 흡연,닥터 슬럼프,김정은
202402120741,6,승리 캄보디아,귀경길 새벽,토트넘,설특선 영화
202402120741,7,라파 지상전 이스라엘,제천 약초,랄랄,축구 감독 클린스만
202402120741,8,이천수 코인 부인,이종원 이하늬,내 남편과 결혼해줘,전희철 감독
202402120741,9,나선욱,권성동 클린스만 감독,나선욱,토트넘
202402120741,10,리버풀,이준석 이낙연,네타냐후 비판에 전쟁,로또복권 1106회 당첨번호
202402120752,1,"세작, 매혹된 자들",임영웅,"세작, 매혹된 자들",레버쿠젠
202402120752,2,살인자 O난감,이천수 코인 부인,살인자 O난감,지창욱 흡연
202402120752,3,지창욱 흡연,라파 지상전 이스라엘,김우민 세계수영선수권,리버풀
202402120752,4,박태환 이후 세계수영선수권,승리 캄보디아,닥터 슬럼프,PSG
202402120752,5,레버쿠젠,지창욱 흡연,밤에 피는 꽃,김정은
202402120752,6,라파 지상전 이스라엘,이종원 이하늬,SON의 토트넘 월클,설특선 영화
202402120752,7,밤에 피는 꽃,제천 약초,랄랄,축구 감독 클린스만
202402120752,8,이천수 코인 부인,귀경길 새벽,나선욱,전희철 감독
202402120752,9,닥터 슬럼프,권성동 클린스만 감독,내 남편과 결혼해줘,토트넘
202402120752,10,리버풀,이준석 이낙연,김나영 바이올린 솔리스트,로또복권 1106회 당첨번호
202402120820,1,"세작, 매혹된 자들",임영웅,"세작, 매혹된 자들",레버쿠젠
202402120820,2,살인자 O난감,승리 캄보디아,살인자 O난감,지창욱 흡연
202402120820,3,지창욱 흡연,이종원 이하늬,김우민 세계수영선수권,리버풀
202402120820,4,레버쿠젠,지창욱 흡연,닥터 슬럼프,PSG
202402120820,5,승리 캄보디아,이천수 코인 부인,밤에 피는 꽃,김정은
202402120820,6,닥터 슬럼프,이준석 이낙연,랄랄,설특선 영화
202402120820,7,이천수 코인 부인,귀경길 새벽,성혁,축구 감독 클린스만
202402120820,8,밤에 피는 꽃,라파 지상전 이스라엘,화보 가문의 불행,전희철 감독
202402120820,9,리버풀,권성동 클린스만 감독,세 개 소유,토트넘
202402120820,10,랄랄,제천 약초,나선욱,로또복권 1106회 당첨번호
202402120832,1,"세작, 매혹된 자들",임영웅,"세작, 매혹된 자들",레버쿠젠
202402120832,2,살인자 O난감,이천수 코인 부인,살인자 O난감,지창욱 흡연
202402120832,3,지창욱 흡연,승리 캄보디아,닥터슬럼프 박형식 고백,리버풀
202402120832,4,레버쿠젠,지창욱 흡연,밤에 피는 꽃,PSG
202402120832,5,승리 캄보디아,이종원 이하늬,성혁,김정은
202402120832,6,닥터 슬럼프,권성동 클린스만 감독,랄랄,설특선 영화
202402120832,7,이종원 이하늬,라파 지상전 이스라엘,나선욱,축구 감독 클린스만
202402120832,8,밤에 피는 꽃,이준석 이낙연,살해하고 30대 도주,전희철 감독
202402120832,9,리버풀,귀경길 새벽,공주의 성인 화보,토트넘
202402120832,10,랄랄,제천 약초,관광객 핵실험 경고,로또복권 1106회 당첨번호
202402120842,1,"세작, 매혹된 자들",임영웅,"세작, 매혹된 자들",레버쿠젠
202402120842,2,살인자 O난감,승리 캄보디아,살인자 O난감,지창욱 흡연
202402120842,3,지창욱 흡연,이천수 코인 부인,닥터슬럼프 박형식 고백,리버풀
202402120842,4,레버쿠젠,권성동 클린스만 감독,밤에 피는 꽃,PSG
202402120842,5,이천수 코인 부인,제천 약초,성혁,김정은
202402120842,6,닥터 슬럼프,지창욱 흡연,랄랄,설특선 영화
202402120842,7,승리 캄보디아,이종원 이하늬,나선욱,축구 감독 클린스만
202402120842,8,권성동 클린스만 감독,라파 지상전 이스라엘,살해하고 30대 도주,전희철 감독
202402120842,9,밤에 피는 꽃,이준석 이낙연,공주의 성인 화보,토트넘
202402120842,10,리버풀,귀경길 새벽,관광객 핵실험 경고,로또복권 1106회 당첨번호
202402120852,1,"세작, 매혹된 자들",임영웅,살인자 O난감,레버쿠젠
202402120852,2,살인자 O난감,이천수 코인 부인,성혁,지창욱 흡연
202402120852,3,지창욱 흡연,승리 캄보디아,랄랄,리버풀
202402120852,4,닥터슬럼프 박형식 고백,지창욱 흡연,나선욱,PSG
202402120852,5,레버쿠젠,이종원 이하늬,아시안컵,김정은
202402120852,6,승리 캄보디아,권성동 클린스만 감독,모친 살해하고 30대,설특선 영화
202402120852,7,권성동 클린스만 감독,제천 약초,의대 증원 반대,축구 감독 클린스만
202402120852,8,밤에 피는 꽃,귀경길 새벽,이낙연 개혁신당 위성정당,전희철 감독
202402120852,9,이천수 코인 부인,라파 지상전 이스라엘,앱에 아파트 팔아요,토트넘
202402120852,10,성혁,이준석 이낙연,황보라 후 없어진,로또복권 1106회 당첨번호
202402121100,1,성혁,롯데 투수,성혁,레버쿠젠
202402121100,2,부산 서울 5시간,런닝맨 지석진,부산 서울 5시간,지창욱 흡연
202402121100,3,김우민 박태환 세계선수권,김우민 자유형 400m,김우민 박태환 세계선수권,리버풀
202402121100,4,닥터슬럼프 박신혜 박형식,박지원 쇼트트랙 김길,국민의힘 40.9% 민주당,PSG
202402121100,5,레버쿠젠,닥터슬럼프 박신혜 박형식,식료품값 넉달째 6%대,이천수 코인
202402121100,6,조진세 박스,조진세 박스,240㎜ 장착 사격시험도,다이어
202402121100,7,국민의힘 40.9% 민주당,송하윤 내남결,지석진 용산 평당,김정은
202402121100,8,지창욱 흡연,임영웅,다중채무자 450만명 최다,설특선 영화
202402121100,9,런닝맨 지석진,김정은 미우새 이동건,호원초 수사 검토중,축구 감독 클린스만
202402121100,10,식료품값 넉달째 6%대,이천수 코인 부인,테일러 스위프트,전희철 감독
202402121130,1,성혁,런닝맨 지석진,성혁,레버쿠젠
202402121130,2,런닝맨 지석진,임영웅,귀경길 서울 5시간,분데스리가
202402121130,3,귀경길 서울 5시간,롯데 투수,박태환 이후 자유형,지창욱 흡연
202402121130,4,박태환 이후 자유형,김우민 자유형 400m,240㎜ 유도 기능,리버풀
202402121130,5,레버쿠젠,박지원 쇼트트랙 김길,다중채무자 역대 최다,PSG
202402121130,6,롯데 투수,이천수 코인 부인,테일러 스위프트,김정은
202402121130,7,240㎜ 유도 기능,조진세 박스,숏박스 이어 이천수까지,다이어
202402121130,8,분데스리가,김정은 미우새 이동건,개혁신당 꼼수 상징,설특선 영화
202402121130,9,박지원 쇼트트랙 김길,닥터슬럼프 박신혜 박형식,호원초 법리 검토중,축구 감독 클린스만
202402121130,10,다중채무자 역대 최다,송하윤 내남결,국민의힘 41.8% 접전,전희철 감독
202402121136,1,성혁,런닝맨 지석진,배우 성혁,레버쿠젠
202402121136,2,런닝맨 지석진,임영웅,부산 서울 5시간,분데스리가
202402121136,3,귀경길 서울 5시간,롯데 투수,마라톤 키프텀 교통사고로,지창욱 흡연
202402121136,4,박태환 이후 자유형,김우민 자유형 400m,이스라엘 라파 사망,리버풀
202402121136,5,레버쿠젠,이천수 코인 부인,240㎜ 유도 기능,PSG
202402121136,6,롯데 투수,박지원 쇼트트랙 김길,테일러 스위프트,이천수 코인
202402121136,7,240㎜ 유도 기능,김정은 미우새 이동건,금리 다중채무자 역대,김정은
202402121136,8,분데스리가,승리 캄보디아,권율,다이어
202402121136,9,박지원 쇼트트랙 김길,조진세 박스,이천수까지 사기 연루,설특선 영화
202402121136,10,다중채무자 역대 최다,닥터슬럼프 박신혜 박형식,국민의힘 41.8% 접전,축구 감독 클린스만
202402121143,1,배우 성혁,런닝맨 지석진,배우 성혁,레버쿠젠
202402121143,2,부산 서울 5시간,임영웅,부산 서울 5시간,분데스리가
202402121143,3,런닝맨 지석진,롯데 투수,마라톤 키프텀 교통사고로,지창욱 흡연
202402121143,4,마라톤 키프텀 교통사고로,마라톤 키프,이스라엘 라파 사망,리버풀
